"uid","HUC_Site","HUC8","Site","Year","avgT","sdT","MAXT","MEANT","RNGT","pctex21","Easting","Northing","richness","total_ab","SGCN_pres","SGCN_rich","SGCN_ab","BKT","BRT","BKT_BRT","BK_BR_RB"
105,"YEL_37","YEL","37",2019,15.4420946890287,1.61115033254608,21.4727777777778,17.5815509259259,6.66888888888889,0.0786163522012579,611619.482203,4775511.78382,3,45,0,0,0,0,0,0,0
106,"YEL_42","YEL","42",2019,15.4295374737945,2.87881080519027,30.4572222222222,22.4185416666667,14.5988888888889,3.38050314465409,626919.635697,4781979.32635,9,427,0,0,0,0,1,0,0
107,"YEL_44","YEL","44",2019,16.8265681306306,1.76900327962653,26.2922222222222,21.4672916666667,10.0911111111111,1.09797297297297,635662.140317,4764770.55505,4,165,1,1,39,0,0,0,0
108,"YEL_49","YEL","49",2019,19.044929088006,3.16648219719633,31.5738888888889,22.5975462962963,14.8611111111111,24.8520710059172,623397.990458,4777127.99205,9,303,1,2,52,0,1,0,0
109,"YEL_50","YEL","50",2019,15.8662617924528,2.94823942371759,30.1538888888889,22.2721296296296,13.315,5.73899371069182,639037.412547,4782725.98362,10,63,1,2,32,0,1,0,0
110,"YEL_53","YEL","53",2019,17.0568516953132,2.75855913321807,40.415,24.9980787037037,23.7972222222222,3.71935756551141,601421.587207,4778813.65329,6,113,0,0,0,0,0,0,0
111,"YEL_54","YEL","54",2019,19.2347650244584,2.46570835078627,30.76,22.4531481481481,13.285,21.5408805031447,626870.955254,4788967.08378,14,833,1,2,128,0,0,0,0
112,"YEL_58","YEL","58",2019,19.2479315164221,2.39563463583181,30.1538888888889,22.400462962963,12.775,21.4622641509434,628693.334437,4786635.8686,16,308,1,2,16,0,1,0,0
113,"YEL_72","YEL","72",2019,15.5220813320525,2.05185320329121,31.5738888888889,21.2268287037037,16.4827777777778,1.82516810758886,639947.077891,4767137.51616,1,20,0,0,0,0,1,0,0
114,"YEL_81","YEL","81",2019,16.980341410726,2.63786015650531,30.255,20.9416666666667,15.355,7.43871513102282,620882.613428,4775908.43394,8,114,0,0,0,0,1,0,0
115,"YEL_85","YEL","85",2019,19.2569339622641,2.43185538460604,30.0538888888889,22.76,12.5788888888889,21.0691823899371,615298.334632,4779130.37148,7,446,1,1,13,0,0,0,0
116,"YEL_89","YEL","89",2019,15.2351858108108,3.12894385445509,40.185,25.3560416666667,23.5672222222222,3.46283783783784,607997.127434,4781055.47558,3,31,0,0,0,0,0,0,0
117,"YEL_97b","YEL","97b",2019,13.2179335585586,2.07702191643557,33.0138888888889,21.2713194444444,19.8411111111111,1.26689189189189,624780.047079,4777177.20315,3,352,0,0,0,0,1,0,0
118,"YEL_106","YEL","106",2019,16.0574868972746,2.83346932754696,30.255,22.5188425925926,12.78,3.93081761006289,628062.017829,4787123.5277,10,116,1,1,2,0,0,0,0
119,"YEL_109","YEL","109",2019,14.5200305250305,3.26291692621338,37.6038888888889,25.1700462962963,20.9861111111111,3.21217244294167,610568.119477,4782792.03983,4,129,0,0,0,0,0,0,0
120,"YEL_118","YEL","118",2019,15.6519095038435,2.46974256001175,30.255,22.3153935185185,14.37,2.67295597484277,635584.022402,4786988.6686,9,60,1,2,5,0,0,0,0
121,"YEL_118b","YEL","118b",2019,14.5804214709993,2.33553014298185,29.9527777777778,22.218125,16.5583333333333,2.27987421383648,636014.3252,4787168.54011,8,118,1,1,3,0,1,0,0
122,"YEL_121","YEL","121",2019,16.8387170094862,3.04925207860944,37.935,24.9671064814815,21.3172222222222,6.08622147083686,605799.987733,4777757.68299,6,179,0,0,0,0,0,0,0
123,"YEL_125","YEL","125",2019,19.6995908408408,2.44555301254939,25.9022222222222,23.9355787037037,3.43166666666666,30.6306306306306,625016.784293,4793899.69733,6,228,1,1,4,0,0,0,0
124,"YEL_140","YEL","140",2019,14.8324287544028,2.15631491129086,26.195,21.2985648148148,12.2527777777778,1.82516810758886,640991.449296,4766182.92904,5,80,0,0,0,0,1,0,0
125,"YEL_153","YEL","153",2019,17.7359792103424,2.32998951592195,24.545,20.4574768518519,8.29500000000001,9.82704402515723,605251.787746,4777870.06963,13,1461,1,2,74,0,0,0,0
126,"YEL_154","YEL","154",2019,18.7978533368274,2.12129607304742,31.6761111111111,22.8002314814815,13.345,11.4779874213836,628510.814571,4793708.74961,6,444,1,1,43,0,0,0,0
127,"YEL_157","YEL","157",2019,14.5797728978979,3.23262428008871,41.81,25.167037037037,25.1922222222222,3.46283783783784,609143.794332,4782704.09955,2,37,0,0,0,0,0,0,0
128,"YEL_165","YEL","165",2019,18.6045007861635,2.19477770654429,25.3188888888889,21.8503009259259,8.10388888888889,14.1509433962264,609244.61926,4777208.18942,15,739,1,2,15,0,1,0,0
129,"YEL_168","YEL","168",2019,14.7480771693884,2.01700345930628,31.4722222222222,21.3062962962963,17.7222222222222,2.01729106628242,637729.758729,4764873.5566,4,128,0,0,0,0,1,0,0
130,"YEL_169","YEL","169",2019,14.5597813438438,2.07016384373452,32.1877777777778,21.3431944444444,17.575,1.26689189189189,619152.738441,4774220.44377,2,24,0,0,0,0,0,0,0
131,"YEL_173","YEL","173",2019,16.7865500524109,2.33021869470968,23.5811111111111,18.9626157407407,8.68388888888889,5.50314465408805,609425.297074,4780454.53504,7,173,0,0,0,0,0,0,0
132,"YEL_177","YEL","177",2019,18.3602573494881,2.38222113707857,31.5738888888889,22.2182175925926,12.8627777777778,11.0735418427726,620846.551979,4776021.54835,5,102,0,0,0,0,0,0,0
133,"YEL_189","YEL","189",2019,16.0289245796938,3.10405441386986,38.0461111111111,25.1571527777778,21.4283333333333,3.55029585798817,606171.114241,4777315.51615,5,40,0,0,0,0,0,0,0
134,"YEL_190","YEL","190",2019,16.9146868448637,2.36987867503728,31.0638888888889,22.4785648148148,14.2794444444444,2.75157232704403,632269.499273,4786008.58727,4,13,0,0,0,0,1,0,0
135,"LMAQ_8","LMAQ","8",2019,14.3146040132351,2.21520678161829,30.3561111111111,21.6325925925926,16.9911111111111,2.40153698366955,648199.590818,4754809.40032,6,84,1,1,2,0,1,0,0
136,"LMAQ_9","LMAQ","9",2019,15.1390021367521,2.33537291905566,31.4722222222222,21.2130324074074,14.7594444444444,2.98076923076923,650847.915063,4748613.10166,5,134,0,0,0,0,0,0,0
137,"LMAQ_15","LMAQ","15",2019,14.7325845874693,2.24393201090724,32.7038888888889,21.1512731481481,18.8577777777778,2.1133525456292,644815.347933,4758931.02726,6,91,1,1,1,1,1,1,1
138,"LMAQ_20","LMAQ","20",2019,14.9109431648539,2.17225761916772,32.0861111111111,21.3701157407407,17.9522222222222,2.97504798464491,648020.770536,4754463.9728,6,56,1,1,1,0,1,0,0
139,"LMAQ_22","LMAQ","22",2019,15.7697870637208,2.10633830744942,31.4722222222222,21.8175694444444,14.9494444444444,3.1700288184438,653979.61311,4739563.10625,4,77,0,0,0,0,0,0,0
140,"LMAQ_23","LMAQ","23",2019,13.6144268500746,2.18889802378249,31.2677777777778,21.2387962962963,18.2877777777778,2.20729366602687,642362.023139,4758386.95049,2,122,1,1,100,0,1,0,0
141,"LMAQ_26","LMAQ","26",2019,15.5015086989006,1.96802189967504,30.4572222222222,21.3024305555556,15.3661111111111,2.49759846301633,647303.526064,4757129.48995,6,54,0,0,0,0,1,0,0
