"ch","freq","newID","effort1","effort2","effort3","avgT","MAXT","MEANT","avwid","avdep","mFlow","pctrun","pctslow","pctBrBnk","HAiFLS_alt","HAiFLS_for","HAiFLS_nat","HAiFLS_al2","AvgSlope","Area_km2","Cross_Cat"
"000",1,"UPI_8",2133,1487,1810,18.7604122872873,23.9661111111111,21.9288194444444,6.91666666666667,0.36051724137931,0.302931034482759,0.695652173913043,4.16666666666667,1.75,86.0427628,3.8072126,13.1092787,7403.35703025707,15.0359880027,30.08369354,0.631571385167089
"000",1,"UPI_11",496,356,426,13.1058896396396,20.1377777777778,16.7671759259259,2.10416666666667,0.107878787878788,0.333939393939394,0.166666666666667,0,0.416666666666667,38.6119499,61.3778419,61.3880501,1490.88267508011,7.23810199284,1.81012628,1.10489528940489
"000",1,"UPI_13",1054,633,599,15.7792924174174,21.2822222222222,18.66375,3.65833333333333,0.439375,0.168125,0.291666666666667,37.5,2.70833333333333,81.7649384,14.4057808,18.2350636,6685.5051515558,5.54239203048,4.63959336,0.862144522079409
"000",1,"UPI_16",518,323,317,15.9637212212212,21.9511111111111,18.7233796296296,1.5375,0.282222222222222,0.23,0.833333333333333,0,1.375,98.2360916,0.4850812,1.7639065,9650.32969284359,6.73808229185,3.284268276,0.608963650934099
"000",1,"UPI_27",1643,1896,1770,17.02872997998,24.6411111111111,21.5668518518519,4.04458333333333,0.39,0.407291666666667,0.714285714285714,4.16666666666667,1.29166666666667,92.6484375,3.1386724,7.2487516,8583.73297119141,14.6349844666,16.175584684,0.247286269902601
"000",1,"UPI_32",400,396,435,13.7694744744745,20.3288888888889,16.6847222222222,1.90833333333333,0.29,0.429583333333333,0.791666666666667,0,0.291666666666667,95.1725464,0,4.8272815,9057.81358826015,14.0172374594,3.997966108,0.750381548757241
"000",1,"UPI_36",360,280,190,15.6311918168168,20.3288888888889,18.2514351851852,2.375,0.250588235294118,0.311764705882353,0.791666666666667,8.33333333333333,0.916666666666667,90.6212006,8.3160257,9.3787985,8212.20199818544,10.3937556548,5.1026767,0.391951149873948
"000",1,"UPI_41",260,208,391,15.5823527918198,21.5907777777778,18.6027178774929,2.72083333333333,0.253714285714286,0.108857142857143,0.291666666666667,37.5,1.70833333333333,73.6208496,11.0559187,26.3791542,5420.02949582582,18.7532503415,18.519431436,1.29593611353242
"000",1,"UPI_48",698,603,658,16.1247053303303,21.2822222222222,18.699537037037,3.4625,0.220444444444444,0.233555555555556,0.458333333333333,8.33333333333333,1.08333333333333,81.6328583,14.5001488,18.3671436,6663.92355422788,12.9109852734,5.49050402,0.546397924320252
"000",1,"UPI_57",188,119,97,16.3691647897898,21.9511111111111,18.8619444444444,0.95,0.215416666666667,0.137083333333333,0.583333333333333,20.8333333333333,0.25,92.833313,1.6014369,7.1666837,8618.02400255597,23.7733088742,1.224323864,1.63355469807293
