"newID","HUC8","HUC_10","HUC_12","BRT","BRT_ab","BKT","BKT_ab","LND","LND_ab","SRD","SRD_ab","Cottus","Cottus_ab","LND_CPUE","SRD_CPUE","Cottus_CPUE","BRT_CPUE","SegLen","avwid","avdep","pctfines","pctcbbl","pctrock","mFlow","pctriffle","pctrun","pctpool","BrBank","Canopy","MEANT","HAiFLS_alt","HAiFLS_for"
"YEL_1","YEL",706000109,70600010904,"1",24,"0",0,"1",1,"0",0,"0",0,0.222222222222222,0,0,5.33333333333333,450,5.99583333333333,0.324375,25,64.5833333333333,75,0.265,29.1666666666667,0.583333333333333,8.33333333333333,0.916666666666667,80.4804804804805,22.05375,93.4841156,3.7210562
"YEL_4","YEL",706000110,70600011002,"1",75,"0",0,"0",0,"0",0,"0",0,0,0,0,20.8333333333333,360,2.4,0.166285714285714,11.4285714285714,88.5714285714286,88.5714285714286,0.336,50,0.5,0,0.166666666666667,54.3243243243243,21.9464583333333,87.6966858,8.1076403
"YEL_17","YEL",706000109,70600010904,"1",1,"0",0,"0",0,"0",0,"0",0,0,0,0,0.416666666666667,240,2.17708333333333,0.3172,28,72,72,0.4924,4.16666666666667,0.91304347826087,4.16666666666667,0.166666666666667,18.4684684684685,23.1765046296296,95.0303802,1.6840376
"YEL_20","YEL",706000109,70600010905,"1",72,"0",0,"0",0,"0",0,"0",0,0,0,0,16,450,4.3875,0.225,13.0434782608696,73.9130434782609,86.9565217391304,0.191739130434783,54.1666666666667,0.166666666666667,8.33333333333333,0.708333333333333,93.4362934362934,20.9804166666667,74.9798508,19.3974342
"YEL_25","YEL",706000109,70600010901,"0",0,"1",5,"0",0,"0",0,"0",0,0,0,0,0,150,0.970833333333334,0.21,12.5,79.1666666666667,87.5,0.327083333333333,20.8333333333333,0.708333333333333,0,0,1.8018018018018,18.6203009259259,98.2294464,0
"YEL_29","YEL",706000106,70600010601,"1",2,"0",0,"0",0,"0",0,"0",0,0,0,0,1.33333333333333,150,2.65,0.231935483870968,20.6896551724138,79.3103448275862,79.3103448275862,0.191612903225806,25,0.375,16.6666666666667,0.166666666666667,57.8828828828829,23.3497453703704,78.7865143,11.331625
"YEL_36","YEL",706000109,70600010905,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,162,1.8625,0.171935483870968,10.7142857142857,82.1428571428571,89.2857142857143,0.167741935483871,29.1666666666667,0.583333333333333,12.5,0.75,44.9324324324324,19.2873721296296,49.866333,34.5244102
"YEL_39","YEL",706000106,70600010602,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,150,0.9125,0.349166666666667,100,0,0,0.110833333333333,0,0.208333333333333,4.16666666666667,0.541666666666667,19.8198198198198,20.3731712962963,8.0743074,2.6882932
"YEL_40","YEL",706000109,70600010904,"1",86,"0",0,"1",7,"0",0,"0",0,1.55555555555556,0,0,19.1111111111111,450,6.14583333333333,0.2475,4.54545454545455,93.1818181818182,95.4545454545454,0.366458333333333,50,0.391304347826087,8.33333333333333,0.208333333333333,38.3633633633634,22.7101157407407,81.7935562,14.6147203
"YEL_41","YEL",706000109,70600010901,"0",0,"0",0,"1",16,"0",0,"0",0,3.55555555555556,0,0,0,450,2.97826086956522,0.234285714285714,8.8235294117647,76.4705882352941,91.1764705882353,0.242,37.5,0.416666666666667,16.6666666666667,1.70833333333333,0,21.8590509259259,88.883194,8.23351
"YEL_52","YEL",706000109,70600010904,"1",1,"0",0,"0",0,"1",1,"0",0,0,0.666666666666667,0,0.666666666666667,150,1.89166666666667,0.226923076923077,11.5384615384615,69.2307692307692,88.4615384615385,0.474230769230769,29.1666666666667,0.708333333333333,0,0.833333333333333,92.5675675675676,20.7306944444444,80.2501678,9.0536451
"YEL_56","YEL",706000109,70600010905,"1",17,"0",0,"1",94,"0",0,"0",0,20.8888888888889,0,0,3.77777777777778,450,3.07916666666667,0.250571428571429,0,96.6666666666667,100,0.197714285714286,33.3333333333333,0.458333333333333,12.5,0.833333333333333,46.2462462462462,19.2873721296296,46.1051598,51.2126541
"YEL_57","YEL",706000109,70600010901,"0",0,"0",0,"0",0,"1",17,"0",0,0,11.3333333333333,0,0,150,1.39583333333333,0.283333333333333,37.5,50,62.5,0.362916666666667,16.6666666666667,0.75,0,0.333333333333333,25.6756756756757,23.8886111111111,97.7161102,0.6838439
"YEL_65","YEL",706000109,70600010901,"1",16,"0",0,"1",3,"0",0,"0",0,1.38888888888889,0,0,7.40740740740741,216,1.79583333333333,0.194444444444445,2.77777777777778,94.4444444444444,97.2222222222222,0.335277777777778,37.5,0.583333333333333,0,1,0,20.635625,91.6904831,4.9131527
"YEL_73","YEL",706000109,70600010901,"1",2,"0",0,"1",3,"1",4,"0",0,0.833333333333333,1.11111111111111,0,0.555555555555556,360,2.91666666666667,0.441481481481481,29.6296296296296,59.2592592592593,70.3703703703704,0.391851851851852,8.33333333333333,0.909090909090909,0,0.416666666666667,7.65765765765767,20.9844444444444,92.8608704,1.6613392
"YEL_77","YEL",706000108,70600010801,"1",4,"0",0,"1",62,"1",7,"0",0,36.9047619047619,4.16666666666667,0,2.38095238095238,168,2.8375,0.312727272727273,6.45161290322581,87.0967741935484,93.5483870967742,0.361515151515152,45.8333333333333,0.347826086956522,16.6666666666667,0.5,5.93093093093093,21.5436805555556,91.3974228,3.0320177
"YEL_80","YEL",706000109,70600010906,"0",0,"0",0,"0",0,"0",0,"1",6,0,0,1.33333333333333,0,450,3.35833333333333,0.210294117647059,32.3529411764706,64.7058823529412,67.6470588235294,0.12,16.6666666666667,0.291666666666667,45.8333333333333,0.666666666666667,90.2225755166932,19.2873721296296,16.2052765,83.5687485
"YEL_82","YEL",706000106,70600010602,"1",56,"0",0,"0",0,"0",0,"1",52,0,0,21.6666666666667,23.3333333333333,240,3.83333333333333,0.305227272727273,6.81818181818182,93.1818181818182,93.1818181818182,0.232272727272727,41.6666666666667,0.291666666666667,25,0.208333333333333,66.6136724960254,23.638587962963,38.1461182,61.8455505
"YEL_101","YEL",706000109,70600010901,"0",0,"0",0,"0",0,"1",9,"0",0,0,5.45454545454545,0,0,165,2.09583333333333,0.186896551724138,20.6896551724138,65.5172413793103,79.3103448275862,0.155862068965517,33.3333333333333,0.333333333333333,25,1.39130434782609,1.8018018018018,20.3228009259259,94.3425598,0.0014899
"YEL_103","YEL",706000107,70600010702,"1",5,"1",37,"0",0,"0",0,"0",0,0,0,0,1.6025641025641,312,2.60833333333333,0.157777777777778,13.8888888888889,80.5555555555556,86.1111111111111,0.228888888888889,33.3333333333333,0.434782608695652,16.6666666666667,0.5,75.3378378378378,17.9855324074074,5.2930517,94.6966782
"YEL_105","YEL",706000109,70600010902,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,150,2.54166666666667,0.119714285714286,0,100,100,0.303428571428571,66.6666666666667,0.333333333333333,0,0,76.4982373678026,16.532662037037,74.811676,22.97715
"YEL_113","YEL",706000109,70600010904,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,150,1.32916666666667,0.1588,24,56,76,0.318,25,0.75,0,1.66666666666667,98.1981981981982,24.0832407407407,94.8393326,3.8025002
"YEL_119","YEL",706000110,70600011001,"0",0,"0",0,"1",9,"0",0,"0",0,2.5,0,0,0,360,2.9625,0.35531914893617,91.4893617021277,6.38297872340426,8.51063829787234,0.187234042553191,8.33333333333333,0.708333333333333,16.6666666666667,0.833333333333333,0.300300300300307,19.9325462962963,28.3814011,69.4409866
"YEL_120","YEL",706000109,70600010905,"1",44,"0",0,"1",10,"0",0,"0",0,2.22222222222222,0,0,9.77777777777778,450,4.5125,0.234090909090909,50,47.7272727272727,50,0.202727272727273,25,0.5,16.6666666666667,1.20833333333333,63.4384384384384,19.2873721296296,53.3406868,41.5897789
"YEL_129","YEL",706000109,70600010904,"0",0,"0",0,"0",0,"1",1,"0",0,0,0.555555555555556,0,0,180,1.225,0.3856,8,88,92,0.3816,8.33333333333333,0.833333333333333,8.33333333333333,0.0416666666666667,15.990990990991,18.5566666666667,91.8724976,3.297807
"YEL_150","YEL",706000110,70600011001,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,150,1.82083333333333,0.1548,20,64,80,0.184,41.6666666666667,0.416666666666667,4.16666666666667,0.583333333333333,37.0656370656371,18.4219444444444,32.7077255,59.7135811
"YEL_161","YEL",706000109,70600010904,"1",8,"0",0,"1",1,"1",3,"0",0,0.308641975308642,0.925925925925926,0,2.46913580246914,324,3.25,0.252162162162162,10.8108108108108,72.972972972973,89.1891891891892,0.229459459459459,25,0.458333333333333,16.6666666666667,0.916666666666667,6.98198198198199,20.0139351851852,94.3308792,2.7802911
"YEL_178","YEL",706000106,70600010602,"1",166,"0",0,"1",27,"0",0,"1",7,6,0,1.55555555555556,36.8888888888889,450,4.62916666666667,0.303888888888889,25,66.6666666666667,75,0.245,20.8333333333333,0.5,29.1666666666667,0.5,44.7993447993448,18.0572222222222,36.8638763,60.1216202
"YEL_193","YEL",706000109,70600010902,"1",187,"0",0,"0",0,"0",0,"0",0,0,0,0,41.5555555555556,450,7.5,0.375111111111111,17.7777777777778,82.2222222222222,82.2222222222222,0.315555555555556,41.6666666666667,0.291666666666667,29.1666666666667,0.791666666666667,40.4654654654655,19.7394212962963,78.6379547,16.8383675
"YEL_201","YEL",706000106,70600010601,"1",101,"0",0,"0",0,"0",0,"1",5,0,0,1.38888888888889,28.0555555555556,360,2.9125,0.329487179487179,34.2105263157895,60.5263157894737,65.7894736842105,0.222820512820513,20.8333333333333,0.416666666666667,12.5,0.625,10.731319554849,18.2513425925926,42.5711327,55.9356232
"YEL_202","YEL",706000109,70600010901,"0",0,"0",0,"0",0,"1",4,"0",0,0,2.66666666666667,0,0,150,1.41666666666667,0.280416666666667,45.8333333333333,33.3333333333333,54.1666666666667,0.0566666666666667,12.5,0.166666666666667,66.6666666666667,0.583333333333333,11.4864864864865,17.9342592592593,98.3512726,1.5149685
"YEL_203","YEL",706000109,70600010902,"1",37,"0",0,"0",0,"0",0,"0",0,0,0,0,8.22222222222222,450,6.43333333333333,0.413541666666667,12.7659574468085,76.5957446808511,87.2340425531915,0.349375,45.8333333333333,0.5,4.16666666666667,1.45833333333333,39.1891891891892,13.3194907407407,92.2485962,5.0032735
"YEL_204","YEL",706000109,70600010903,"1",156,"0",0,"0",0,"0",0,"0",0,0,0,0,34.6666666666667,450,4.54583333333333,0.419166666666667,25,75,75,0.205416666666667,20.8333333333333,0.25,50,0.916666666666667,65.6156156156156,13.6253240740741,85.4729691,12.9460535
"LMAQ_5","LMAQ",706000307,70600030703,"1",2,"0",0,"0",0,"1",18,"0",0,0,5.12820512820513,0,0.56980056980057,351,2.88333333333333,0.146111111111111,19.4444444444444,77.7777777777778,80.5555555555556,0.15,20.8333333333333,0.208333333333333,25,1.25,90.015015015015,20.3291666666667,50.6438332,47.939209
"LMAQ_48","LMAQ",706000307,70600030701,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,300,2.89166666666667,0.150555555555556,12.5,59.375,87.5,0.172777777777778,66.6666666666667,0.166666666666667,8.33333333333333,1.125,83.1831831831832,19.2873721296296,8.995862,85.8652039
"LMAQ_10","LMAQ",706000307,70600030705,"0",0,"0",0,"0",0,"0",0,"0",0,0,0,0,0,183,2.9,0.131724137931035,22.2222222222222,70.3703703703704,77.7777777777778,0.19,50,0.291666666666667,20.8333333333333,1.33333333333333,96.8468468468468,16.9863425925926,29.8060303,64.7364883
"LMAQ_17","LMAQ",706000307,70600030703,"1",3,"0",0,"1",2,"1",2,"1",277,0.666666666666667,0.666666666666667,92.3333333333333,1,300,4.8,0.237234042553192,16.6666666666667,80.9523809523809,83.3333333333333,0.176382978723404,41.6666666666667,0.208333333333333,29.1666666666667,0.416666666666667,81.0810810810811,19.2873721296296,39.6410332,59.9917831
"LMAQ_28b","LMAQ",706000307,70600030703,"0",0,"0",0,"0",0,"1",1,"0",0,0,0.641025641025641,0,0,156,1.90833333333333,0.239411764705882,61.7647058823529,23.5294117647059,38.2352941176471,0.0858823529411765,8.33333333333333,0.416666666666667,33.3333333333333,0.416666666666667,56.3063063063063,66.57215,93.4284058,1.7467092
