"newID","AvgSlope","Area_km2","EFac_Cat","Cross_Cat"
"YEL_36",18.2558443965,4.968728948,0,0.201258714344343
"YEL_121",4.02254585917,0.930307752,0,0
"YEL_9",4.93607760952,18.69494918,0,0
"YEL_101",10.2749542345,7.136102324,0.420397559310558,0.420397559310558
"YEL_56",24.5820929216,10.238163432,0.195347536038434,0.195347536038434
"YEL_153",18.7444631501,17.034458944,0,0.117409071023324
"YEL_120",16.1166300483,19.683391212,0.152412760976424,0.711259551223312
"YEL_177",4.78077004705,1.918670148,0,0.521194328812792
"YEL_189",8.24251519971,4.181049272,0,1.19587205859649
"YEL_73",19.5274404343,9.809084664,0,0.305838934290189
"YEL_165",10.3671832363,34.932649944,0.0286265142095743,0.171759085257446
"YEL_49",25.2438970593,24.196363332,0,0.165314098863359
"YEL_37",3.18033157881,2.019728232,0,0.990232234373204
"YEL_25",7.22060252798,3.817590568,1.04778129785027,0.261945324462568
"YEL_57",8.16232503414,3.37537186,0.296263653747472,0.296263653747472
"YEL_97b",14.7014847231,10.288891564,0.0971921993520584,1.06911419287264
"YEL_65",7.76818269428,4.813040568,0.207768869983894,0.623306609951682
"YEL_169",9.3146886962,1.1049495,0,0
"YEL_81",16.279990728,15.779315948,0.126748206740451,0.823863343812932
"YEL_5",3.93587193335,1.445632308,0.691738829068837,6.91738829068837
"YEL_129",18.5509234987,3.289205708,0,0.304024767307135
"YEL_161",6.32038247565,17.954254744,0,0.445576834798641
"YEL_17",17.2520703595,9.06377134,0.110329349945847,0.441317399783389
"YEL_80",8.71479535987,12.877778288,0.0776531461899634,0.0776531461899634
"YEL_40",7.02611265172,34.664913712,0.0288476125545303,0.0865428376635908
"YEL_1",12.3682036514,23.18323414,0,0.0862692404313525
"YEL_20",7.45221129671,12.043033736,0.083035555817694,0
"YEL_113",8.48643259054,2.797055228,0,0
"YEL_52",5.99052098059,1.81450626,0.551114108584007,0
"YEL_24",14.9494473385,6.975954328,0.143349562365426,0.430048687096278
"YEL_4",10.288571641,13.36013354,0,0.673645961176523
"YEL_72",4.94476217802,1.609363924,0,0
"YEL_28",11.7178691692,16.546608808,0,0.120870688562664
"YEL_44",14.8839254485,12.949450688,0.2316700586211,0.617786822989599
"YEL_140",11.5640458212,5.695009268,0.175592339352098,0
"YEL_168",16.9191676825,8.968526684,0,1.11501034142432
"LMAQ_15",8.32671900347,8.230221328,0,0.486013661186926
"LMAQ_23",2.96142636464,2.224392752,0,0
"LMAQ_26",10.5186817367,7.65540868,0,0.130626599023058
"LMAQ_24",56.7544702689,5.744224316,0,0
"LMAQ_8",3.85641937773,6.810948536,0,0
"LMAQ_20",14.5884390358,2.166019564,0,0
"LMAQ_48",12.5610660145,2.983244196,0.335205546143632,0
"LMAQ_28b",12.3513120204,5.42878612,0.552609724105322,0.921016206842203
"LMAQ_9",36.3605714885,1.909830552,0.523606661833317,0
"LMAQ_5",16.9161500024,4.952403568,0.201922154822258,0.807688619289033
"LMAQ_17",20.9399138317,7.564464368,0,0.264394133239706
"LMAQ_22",15.8016765882,3.81536076,0,0
"LMAQ_61",15.7298040242,21.562402632,0.0463770210150856,0.463770210150856
"LMAQ_10",2.45567938288,3.273119236,0,0.305518964601508
